.	<i>punct</i><br><ol><li>Used to mark ordinal numbers, pronounced -garren.</li></ol>
A|a	<i>character</i><br><ol><li>The first letter of the Basque alphabet, called a and written in the Latin script.</li></ol>
Abadiano|Abadianoko|Abadianorik|Abadianorako|Abadianoz|Abadianorengandik|Abadianorantz|Abadianoraino|Abadianorekin|Abadianorengan|Abadianorengana|Abadianorentzat|Abadianotzat|Abadianoren|Abadianora|Abadianon|Abadianorenganantz|Abadianorengatik|Abadianok|Abadianorenganaino|Abadianori|Abadianotik|Abadianorenganako	<i>name</i><br><ol><li>(inanimate, archaic) A village and municipality of Biscay, Basque Country, Spain.</li></ol>
Abendu|Abenduetarantz|Abenduen|Abenduaz|Abenduetako|Abendutarako|Abendurako|Abendurantz|Abendutan|Abenduarengatik|Abendurentzat|Abenduz|Abenduetaraino|Abendua|Abenduari|Abendura|Abenduren|Abendutik|Abendutako|Abenduak|Abenduk|Abenduetarako|Abenduengatik|Abendurengatik|Abenduan|Abendutara|Abenduentzat|Abenduek|Abendutarantz|Abendutatik|Abenduetatik|Abendutaraino|Abenduei|Abenduko|Abendurik|Abenduetara|Abenduez|Abenduetan|Abendutzat|Abenduarentzat|Abenduarekin|Abendurekin|Abenduraino|Abenduaren|Abenduri|Abenduekin	<i>noun</i><br><ol><li>Advent (period or season of the Christian church year between Advent Sunday and Christmas)</li></ol>
Abendualdi|Abendualdiez|Abendualdirantz|Abendualdietarako|Abendualdietan|Abendualdiri|Abendualdiarekin|Abendualditik|Abendualdiak|Abendualdiek|Abendualdientzat|Abendualdiaz|Abendualditako|Abendualdien|Abendualdiren|Abendualdira|Abendualdian|Abendualdietara|Abendualditzat|Abendualditatik|Abendualdiko|Abendualdiraino|Abendualdiari|Abendualdiaren|Abendualditarako|Abendualditarantz|Abendualdirik|Abendualdirengatik|Abendualditaraino|Abendualdiei|Abendualditan|Abendualdiarentzat|Abendualdietatik|Abendualdirekin|Abendualdietarantz|Abendualdik|Abendualdiarengatik|Abendualdiekin|Abendualdirentzat|Abendualdiz|Abendualditara|Abendualdirako|Abendualdiengatik|Abendualdia|Abendualdietaraino|Abendualdietako	<i>noun</i><br><ol><li>Advent (period or season of the Christian church year between Advent Sunday and Christmas)</li></ol>
Abkhazia|Abkhaziatik|Abkhaziatzat|Abkhaziak|Abkhaziarantz|Abkhaziarako|Abkhaziarekin|Abkhaziaraino|Abkhaziarentzat|Abkhaziarengatik|Abkhaziari|Abkhaziara|Abkhaziaz|Abkhaziaren|Abkhaziarik|Abkhazian|Abkhaziako	<i>name</i><br><ol><li>Abkhazia (a region and unrecognised country in Georgia, Caucasus)</li></ol>
Afganistan|Afganistanentzat|Afganistaneraino|Afganistanerako|Afganistanera|Afganistanez|Afganistandik|Afganistango|Afganistanengatik|Afganistanen|Afganistanek|Afganistanekin|Afganistani|Afganistanerantz|Afganistanik|Afganistantzat	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Afrika Erdiko Errepublika|Afrika Erdiko Errepublikaren|Afrika Erdiko Errepublikako|Afrika Erdiko Errepublikari|Afrika Erdiko Errepublikarentzat|Afrika Erdiko Errepublikaz|Afrika Erdiko Errepublikan|Afrika Erdiko Errepublikarekin|Afrika Erdiko Errepublikatzat|Afrika Erdiko Errepublikarengatik|Afrika Erdiko Errepublikarantz|Afrika Erdiko Errepublikaraino|Afrika Erdiko Errepublikarik|Afrika Erdiko Errepublikak|Afrika Erdiko Errepublikatik|Afrika Erdiko Errepublikara|Afrika Erdiko Errepublikarako	<i>name</i><br><ol><li>Central African Republic</li></ol>
Ainhoa|Ainhoarengan|Ainhoan|Ainhoaz|Ainhoarenganantz|Ainhoarengatik|Ainhoarenganako|Ainhoaraino|Ainhoatik|Ainhoarenganaino|Ainhoatzat|Ainhoarik|Ainhoarantz|Ainhoarako|Ainhoarengandik|Ainhoari|Ainhoarekin|Ainhoak|Ainhoara|Ainhoako|Ainhoaren|Ainhoarengana|Ainhoarentzat	<i>name</i><br><ol><li>(inanimate) A village in Pyrénées-Atlantiques, Nouvelle-Aquitaine, France (in the traditional Basque province of Labourd).</li></ol>
Albania|Albaniarekin|Albaniari|Albanian|Albaniako|Albaniaren|Albaniarentzat|Albaniarik|Albaniarako|Albaniaraino|Albaniarantz|Albaniarengatik|Albaniaz|Albaniak|Albaniatik|Albaniatzat|Albaniara	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol>
Alemania|Alemaniarantz|Alemaniatzat|Alemanian|Alemaniaren|Alemaniari|Alemaniara|Alemaniaraino|Alemaniarako|Alemaniatik|Alemaniarik|Alemaniarekin|Alemaniarentzat|Alemaniak|Alemaniako|Alemaniarengatik|Alemaniaz	<i>name</i><br><ol><li>Germany (a country in Europe)</li></ol>
Aljeria|Aljeriaren|Aljerian|Aljeriaz|Aljeriari|Aljeriarekin|Aljeriara|Aljeriarako|Aljeriatzat|Aljeriarengatik|Aljeriako|Aljeriak|Aljeriarantz|Aljeriatik|Aljeriarentzat|Aljeriaraino|Aljeriarik	<i>name</i><br><ol><li>Algeria (a country in Africa)</li></ol>
Ameriketako Estatu Batuak|Ameriketako Estatu Batuei|Ameriketako Estatu Batuez|Ameriketako Estatu Batuetara|Ameriketako Estatu Batuetatik|Ameriketako Estatu Batuetan|Ameriketako Estatu Baturik|Ameriketako Estatu Batuengatik|Ameriketako Estatu Batuen|Ameriketako Estatu Batutzat|Ameriketako Estatu Batuek|Ameriketako Estatu Batuentzat|Ameriketako Estatu Batuetaraino|Ameriketako Estatu Batu|Ameriketako Estatu Batuetarantz|Ameriketako Estatu Batuetako|Ameriketako Estatu Batuetarako|Ameriketako Estatu Batuekin	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Andorra|Andorrarik|Andorratzat|Andorrarengatik|Andorratik|Andorran|Andorrak|Andorrari|Andorrarentzat|Andorraz|Andorrako|Andorrara|Andorrarantz|Andorrarako|Andorrarekin|Andorraren|Andorraraino	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
Angola|Angolako|Angolarekin|Angolak|Angolatzat|Angolarengatik|Angolan|Angolarentzat|Angolara|Angolarantz|Angolatik|Angolaz|Angolari|Angolaraino|Angolaren|Angolarik|Angolarako	<i>name</i><br><ol><li>Angola (a country in Africa)</li></ol>
Antartika|Antartikarentzat|Antartikaren|Antartikan|Antartikatik|Antartikarako|Antartikarik|Antartikarekin|Antartikatzat|Antartikara|Antartikaraino|Antartikarantz|Antartikaz|Antartikak|Antartikako|Antartikari|Antartikarengatik	<i>name</i><br><ol><li>Antarctica</li></ol>
Antigua|Antiguaz|Antiguarantz|Antiguatzat|Antiguari|Antiguara|Antiguarik|Antiguarentzat|Antiguan|Antiguarengatik|Antiguarako|Antiguatik|Antiguak|Antiguako|Antiguarekin|Antiguaren|Antiguaraino	<i>name</i><br><ol><li>Antigua</li></ol>
Antigua eta Barbuda|Antigua eta Barbudarengatik|Antigua eta Barbudaraino|Antigua eta Barbudatik|Antigua eta Barbudaren|Antigua eta Barbudako|Antigua eta Barbudarantz|Antigua eta Barbudarako|Antigua eta Barbudarik|Antigua eta Barbudak|Antigua eta Barbudari|Antigua eta Barbudarekin|Antigua eta Barbudara|Antigua eta Barbudan|Antigua eta Barbudatzat|Antigua eta Barbudarentzat|Antigua eta Barbudaz	<i>name</i><br><ol><li>Antigua and Barbuda (a country in North America)</li></ol>
Araba|Arabarentzat|Arabarekin|Arabaren|Arabarengatik|Arabarik|Arabarantz|Arabatik|Araban|Arabaz|Arabara|Arabak|Arabaraino|Arabari|Arabatzat|Arabako|Arabarako	<i>name</i><br><ol><li>Álava (a province of the Basque Country, Spain).</li></ol>
Arabiar Emirerri Batuak|Arabiar Emirerri Batu|Arabiar Emirerri Batuei|Arabiar Emirerri Batuentzat|Arabiar Emirerri Batuek|Arabiar Emirerri Batuetatik|Arabiar Emirerri Baturik|Arabiar Emirerri Batuetarako|Arabiar Emirerri Batuen|Arabiar Emirerri Batuetako|Arabiar Emirerri Batuetarantz|Arabiar Emirerri Batuetara|Arabiar Emirerri Batuetan|Arabiar Emirerri Batuetaraino|Arabiar Emirerri Batutzat|Arabiar Emirerri Batuez|Arabiar Emirerri Batuekin|Arabiar Emirerri Batuengatik	<i>name</i><br><ol><li>United Arab Emirates (a country in the Middle East)</li></ol>
Arellano|Arellanotzat|Arellanok|Arellanorekin|Arellanoraino|Arellanorako|Arellanora|Arellanorantz|Arellanoko|Arellanoren|Arellanorenganantz|Arellanorentzat|Arellanorenganaino|Arellanorengatik|Arellanon|Arellanotik|Arellanorik|Arellanori|Arellanorengan|Arellanorengandik|Arellanorengana|Arellanorenganako|Arellanoz	<i>name</i><br><ol><li>(inanimate) Arellano (a village in Navarre, Spain).</li></ol>
Aristotele|Aristoteleren|Aristotelerik|Aristoteletzat|Aristotelerenganako|Aristoteleri|Aristotelerekin|Aristotelerengatik|Aristotelerenganantz|Aristotelek|Aristotelerentzat|Aristotelerengana|Aristotelerengan|Aristotelerenganaino|Aristotelerengandik|Aristotelez	<i>name</i><br><ol><li>Aristotle</li></ol>
Armenia|Armeniari|Armeniarako|Armeniarekin|Armeniaz|Armeniarengatik|Armeniarentzat|Armeniara|Armeniatik|Armeniak|Armenian|Armeniako|Armeniaraino|Armeniatzat|Armeniarantz|Armeniaren|Armeniarik	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Arrigorriaga|Arrigorriagarengana|Arrigorriagarako|Arrigorriagarenganaino|Arrigorriagarantz|Arrigorriagarengandik|Arrigorriagatzat|Arrigorriagarenganako|Arrigorriagara|Arrigorriagaz|Arrigorriagaraino|Arrigorriagarekin|Arrigorriagarenganantz|Arrigorriagarengatik|Arrigorriagari|Arrigorriagaren|Arrigorriagarik|Arrigorriagatik|Arrigorriagako|Arrigorriagarengan|Arrigorriagarentzat|Arrigorriagak|Arrigorriagan	<i>name</i><br><ol><li>(inanimate) A municipality of Biscay, Spain.</li></ol>
Artizarra|Artizarreko|Artizar|Artizarretik|Artizarrak|Artizartzat|Artizarrarekin|Artizarrerantz|Artizarreraino|Artizarrerako|Artizarraren|Artizarrean|Artizarrera|Artizarrarentzat|Artizarrik|Artizarraz|Artizarrari|Artizarrarengatik	<i>name</i><br><ol><li>(astronomy) Venus</li></ol>
Atena|Atenak|Atenarengana|Atenari|Atenarik|Atenarengatik|Atenaren|Atenarengan|Atenarenganako|Atenaz|Atenarengandik|Atenarenganaino|Atenatzat|Atenarentzat|Atenarenganantz|Atenarekin	<i>name</i><br><ol><li>(Greek mythology) Athena</li></ol>
