Ё|e|ё|E	<i>character</i><br><ol><li>The ninth letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
І|ı|і	<i>character</i><br><ol><li>The thirty-eighth letter of the Kazakh Cyrillic alphabet</li></ol>
Іле|ıle	<i>name</i><br><ol><li>A prefecture of Xinjiang, China</li><li>Ili River</li></ol>
Ілияс|ıliäs	<i>name</i><br><ol><li>(biblical) Elijah, Elias</li></ol>
А|a|а	<i>character</i><br><ol><li>The first letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
Аббақұқ|Abbaqūq	<i>name</i><br><ol><li>(biblical) Habakkuk</li></ol>
Август|Avgust	<i>name</i><br><ol><li>Augustus</li></ol>
Азия|Aziä	<i>name</i><br><ol><li>Asia (a continent)</li></ol>
Албания|Albaniä	<i>name</i><br><ol><li>Albania (a country in southeastern Europe)</li></ol>
Алжир|Aljir	<i>name</i><br><ol><li>Algeria (a country in North Africa)</li><li>Algiers (the capital city of Algeria)</li></ol>
Алла|Alla	<i>name</i><br><ol><li>(Islam) Allah</li></ol>
Аллатағала|Allatağala	<i>noun</i><br><ol><li>(Islam) the Most High</li></ol>
Аллаһ|Аллаһпен|Аллаһта|Аллаһқа|Аллаһтың|Аллаһты|Allah|Аллаһтан	<i>name</i><br><ol><li>(Islam) Allah</li></ol>
Алмания|Almaniä	<i>name</i><br><ol><li>(neologism) Germany (a country in Central Europe; capital: Berlin)</li></ol>
Алматы|Алматыдан|Алматымен|Алматының|Алматыға|Алматыда|Алматыны|Almaty	<i>name</i><br><ol><li>Almaty (the largest city in Kazakhstan; formerly Alma-Ata)</li></ol>
Алтай|Altai|altay|التاي	<i>name</i><br><ol><li>Altay, Altai (a mountain range in Central Asia); see Altai Mountains</li><li>Altai Republic (a republic of Russia)</li><li>Altai Krai (a krai of Russia)</li><li>Altay (a prefecture of Xinjiang, China)</li><li>Altay (a city in Altay prefecture, Xinjiang, China)</li><li>Altay (a town in the East Kazakhstan Region, Kazakhstan)</li><li>Altay (the capital city of Govi-Altai Province, Mongolia)</li></ol>
Америка Құрама Штаттары|Amerika Qūrama Ştattary	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Ангола	<i>name</i><br><ol><li>Angola (a country in Africa)</li></ol>
Антарктида|Antarktida	<i>name</i><br><ol><li>Antarctica (a continent)</li></ol>
Антигуа және Барбуда|Antigua jäne Barbuda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in the Caribbean)</li></ol>
Антихрист|Antixrist	<i>name</i><br><ol><li>Antichrist</li></ol>
Арал теңізі|Aral teñızı	<i>name</i><br><ol><li>Aral Sea (a saline lake straddling the Kazakhstan-Uzbekistan border)</li></ol>
Аргентина	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Арыс|Arys	<i>name</i><br><ol><li>Arys</li></ol>
Арыстан|Arystan	<i>name</i><br><ol><li>(astronomy) Leo (constellation of the zodiac containing the bright star Regulus, in the shape of a lion)</li><li>(astrology) Leo (zodiac sign for the lion, covering July 23 – August 22)</li></ol>
Астана|Astana	<i>name</i><br><ol><li>Astana (the capital city of Kazakhstan)</li></ol>
Асылмұратов|Асылмұратовтың|Асылмұратовтан|Асылмұратовтармен|Асылмұратовтарды|Асылмұратовқа|Асылмұратовтардың|Асылмұратовтарға|Асылмұратовтарда|Асылмұратовпен|Асылмұратовтардан|Асылмұратова|Асылмұратовты|Асылмұратовта|Asylmūratov|Асылмұратовтар	<i>name</i><br><ol><li>a male surname</li></ol>
Асқарқызы|Asqarqyzy	<i>name</i><br><ol><li>A patronymic.</li></ol>
Асқарұлы|Asqarūly	<i>name</i><br><ol><li>A patronymic.</li></ol>
Ата Заң|Ata Zañ	<i>name</i><br><ol><li>the Constitution (especially the Constitution of the Republic of Kazakhstan)</li></ol>
Атлант мұхиты|Atlant mūxity	<i>name</i><br><ol><li>Atlantic Ocean</li></ol>
Аустралия|Australiä	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Аустрия|Austriä	<i>name</i><br><ol><li>Austria</li></ol>
Ауғанстан|Auğanstan	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Аюлы|Aüly	<i>name</i><br><ol><li>A mountain in the Akmola Region, Kazakhstan.</li><li>A mountain in the Karaganda Region, Kazakhstan.</li></ol>
АҚШ|AQŞ	<i>name</i><br><ol><li>USA (a country in North America); initialism of Америка Құрама Штаттары (Amerika Qūrama Ştattary, “United States of America”)</li></ol>
Ақбозат|Aqbozat	<i>name</i><br><ol><li>Phecda, Gamma Ursae Majoris</li></ol>
Аққу|Aqqu	<i>name</i><br><ol><li>a unisex given name</li></ol>
Б|b|б|B	<i>character</i><br><ol><li>The third letter of the Kazakh alphabet, written in the Cyrillic script.</li></ol>
Бабыл|Babyl	<i>name</i><br><ol><li>Babylon</li></ol>
Байқоңыр|Baiqoñyr	<i>name</i><br><ol><li>Baikonur (a city in Kazakhstan)</li></ol>
Балтық теңізі|Baltyq teñızı	<i>name</i><br><ol><li>Baltic Sea</li></ol>
