A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
ABC|ABCen	<i>noun</i><br><ol><li>ABC, alphabet</li></ol>
Aachtchen|Aachtercher	<i>noun</i><br><ol><li>eight (card games)</li><li>traditional Luxembourgish pastry consisting of two round pastries baked overlapping each other, whose shape then resembles the number eight.</li><li>bent wheel (slang)</li></ol>
Aachteck|Aachtecker	<i>noun</i><br><ol><li>octagon</li></ol>
Aachtel	<i>noun</i><br><ol><li>an eighth, the eighth part (of something)</li></ol>
Aachtelchesleit	<i>noun</i><br><ol><li>(obsolete) loan sharks who charge 8% interest on loans.</li></ol>
Aachtelsfinall|Aachtelsfinallen	<i>noun</i><br><ol><li>(sports) last 16 or eighth final (the round before the quarterfinal)</li></ol>
Aachtelsnout|Aachtelsnouten	<i>noun</i><br><ol><li>crotchet, quarter note</li></ol>
Aadler|Adleren|Aadleren|Adler	<i>noun</i><br><ol><li>eagle</li></ol>
Aalbes|Aalbesen	<i>noun</i><br><ol><li>bleak (fish)</li></ol>
Aalscht	<i>noun</i><br><ol><li>All of the heads of household in a certain region.</li></ol>
Aangel|Aangelen	<i>noun</i><br><ol><li>fishing rod</li><li>hinge</li></ol>
Aangelkreepchen|Aangelkreepercher	<i>noun</i><br><ol><li>fishing hook</li></ol>
Aapkraut|Aapkraider	<i>noun</i><br><ol><li>hemp-agrimony, Eupatorium cannabinum.</li></ol>
Aarbecht|Aarbechten	<i>noun</i><br><ol><li>work, occupation</li><li>job, task</li><li>workplace</li></ol>
Aarbechter|Aarbechterinnen|Aarbechterin	<i>noun</i><br><ol><li>worker</li></ol>
Aarbechterfamill|Aarbechterfamillen|Aarbechterfamilljen	<i>noun</i><br><ol><li>working class family</li></ol>
Aarbechterklass|Aarbechterklassen	<i>noun</i><br><ol><li>working class</li></ol>
Aarbechtsaccident|Aarbechtsaccidenter	<i>noun</i><br><ol><li>accident at work, workplace accident</li></ol>
