2	<i>symbol</i><br><ol><li>An iteration mark used as an abbreviation for the second part of a reduplicated compound word.</li></ol>
A|a	<i>character</i><br><ol><li>The first letter of the Malay alphabet, written in the Latin script.</li></ol>
Aceh	<i>name</i><br><ol><li>Aceh (province of Indonesia)</li></ol>
Affenpinscher	<i>noun</i><br><ol><li>Affenpinscher</li></ol>
Afrika	<i>name</i><br><ol><li>Africa (continent south of Europe)</li></ol>
Afrika Selatan	<i>name</i><br><ol><li>South Africa</li></ol>
Afrikaans	<i>name</i><br><ol><li>Afrikaans (language)</li></ol><br><i>adj</i><br><ol><li>Afrikaans (of or pertaining to the Afrikaans language)</li></ol>
Ahad|احد	<i>name</i><br><ol><li>Sunday (day of the week)</li></ol>
Ainu	<i>name</i><br><ol><li>Ainu people, Ainu (ethnic group)</li></ol>
Akan	<i>name</i><br><ol><li>Akan (ethnic group)</li></ol>
Aklan	<i>name</i><br><ol><li>Aklanon (ethnic group)</li></ol>
Albania	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol><br><i>adj</i><br><ol><li>Albanian (Of or pertaining to Albania)</li></ol>
Aljazair|الجزااير	<i>name</i><br><ol><li>(Indonesia) Algeria (a country in Africa)</li></ol>
Allah|الله	<i>name</i><br><ol><li>(Islam) Allah</li><li>(Christianity) God</li></ol>
Alor Setar|Alor Star|الور ستار	<i>name</i><br><ol><li>Alor Setar (the capital city of the state of Kedah, Malaysia)</li></ol>
Amerika Syarikat	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Ang Mo Kio	<i>name</i><br><ol><li>Ang Mo Kio</li></ol>
Angkasa	<i>name</i><br><ol><li>The Malaysian National Space Agency</li></ol>
April|اڤريل	<i>name</i><br><ol><li>April (fourth month of the Gregorian calendar)</li></ol>
Arab	<i>adj</i><br><ol><li>Arab (of or pertaining to Arabs and their nations)</li></ol>
Arab Saudi	<i>name</i><br><ol><li>Saudi Arabia</li></ol>
Arau|عراو	<i>name</i><br><ol><li>Arau (the royal capital of Perlis, Malaysia)</li></ol>
Aristotle	<i>name</i><br><ol><li>Aristotle</li></ol>
Armenia	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol><br><i>adj</i><br><ol><li>Armenian (of, from, or pertaining to Armenia, Armenians, the language or alphabet)</li></ol>
Artik|ارتيک	<i>name</i><br><ol><li>Arctic</li></ol>
Australia	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Azerbaijan	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol><br><i>adj</i><br><ol><li>Azerbaijani (pertaining to Azerbaijan)</li></ol>
B	<i>character</i><br><ol><li>The second letter of the Malay alphabet, written in the Latin script.</li></ol>
BI|BInya|BIku|BImu	<i>noun</i><br><ol><li>(education) short for Bahasa Inggeris (“English”).</li></ol>
Baitulmuqaddis|بيت المقدس	<i>name</i><br><ol><li>(Islam) Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine)</li></ol>
Bali	<i>name</i><br><ol><li>Bali (an island and province of Indonesia)</li></ol><br><i>adj</i><br><ol><li>Balinese (of, or relating to Bali, or its inhabitants, language)</li></ol>
Bandar Seri Begawan	<i>name</i><br><ol><li>Bandar Seri Begawan (the capital city of Brunei)</li></ol>
Belanda	<i>name</i><br><ol><li>Holland, the Netherlands</li></ol><br><i>adj</i><br><ol><li>Dutch</li></ol>
Benggali	<i>name</i><br><ol><li>Bengali (ethnic group)</li><li>Bengali (language)</li></ol><br><i>adj</i><br><ol><li>Bengali (pertaining to ethnic group or language)</li></ol>
Bentala	<i>noun</i><br><ol><li>earth</li></ol>
Beta|بيتا	<i>pron</i><br><ol><li>A pronoun which is used by Malay royal sovereigns to refer to themselves.</li></ol>
Bhd.	<i>noun</i><br><ol><li>Abbreviation of Berhad; PLC</li></ol>
Big Mac|Big Macmu|Big-Big Mac|Big Macnya|Big Macku	<i>noun</i><br><ol><li>Big Mac</li></ol>
Brunei|بروني	<i>name</i><br><ol><li>Brunei (a country in Southeast Asia)</li></ol>
Buana	<i>noun</i><br><ol><li>earth</li></ol>
Bukit Aman|بوکيت امان	<i>name</i><br><ol><li>(informal, colloquial, slang) the Royal Malaysia Police; the police</li></ol>
Bumi	<i>noun</i><br><ol><li>Earth</li></ol>
Burung Lang Monyet|Burung-Burung Lang Monyet|Burung Lang Monyetnya|Burung Lang Monyetmu|Burung Lang Monyetku	<i>noun</i><br><ol><li>Philippine eagle</li></ol>
C	<i>character</i><br><ol><li>The third letter of the Malay alphabet, written in the Latin script.</li></ol>
Changlun|چڠلون	<i>name</i><br><ol><li>A town in Kedah, Malaysia</li></ol>
China	<i>name</i><br><ol><li>China (a country in eastern Asia)</li><li>Chinese (language)</li></ol>
Cina|چيناڽ|چيناکو|چينامو|چينا-چينا|چينا۲|چينا	<i>name</i><br><ol><li>Chinese</li></ol>
Croatia	<i>name</i><br><ol><li>(Malaysia) Croatia</li></ol>
D	<i>character</i><br><ol><li>The fourth letter of the Malay alphabet, written in the Latin script.</li></ol>
DBKL	<i>name</i><br><ol><li>(Malaysia) Initialism of Dewan Bandaraya Kuala Lumpur (“Kuala Lumpur City Hall, the city council that governs the city of Kuala Lumpur”).</li></ol>
DUN	<i>noun</i><br><ol><li>(Malaysia) Initialism of dewan undangan negeri.</li></ol>
Dalmatia	<i>name</i><br><ol><li>Dalmatia (a region of Croatia)</li><li>Dalmatia (Roman province)</li></ol>
Danial|دانيال	<i>name</i><br><ol><li>Daniel (biblical person)</li></ol>
Daud|داود	<i>name</i><br><ol><li>David (king of Judah)</li></ol>
